label,split_file,embedding_file
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg472.wav,data/embeddings/washing_machine/washing_machine_6_seg472.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg473.wav,data/embeddings/washing_machine/washing_machine_6_seg473.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg474.wav,data/embeddings/washing_machine/washing_machine_6_seg474.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg475.wav,data/embeddings/washing_machine/washing_machine_6_seg475.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg476.wav,data/embeddings/washing_machine/washing_machine_6_seg476.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg477.wav,data/embeddings/washing_machine/washing_machine_6_seg477.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg478.wav,data/embeddings/washing_machine/washing_machine_6_seg478.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg479.wav,data/embeddings/washing_machine/washing_machine_6_seg479.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg480.wav,data/embeddings/washing_machine/washing_machine_6_seg480.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg481.wav,data/embeddings/washing_machine/washing_machine_6_seg481.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg482.wav,data/embeddings/washing_machine/washing_machine_6_seg482.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg483.wav,data/embeddings/washing_machine/washing_machine_6_seg483.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg484.wav,data/embeddings/washing_machine/washing_machine_6_seg484.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg485.wav,data/embeddings/washing_machine/washing_machine_6_seg485.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg486.wav,data/embeddings/washing_machine/washing_machine_6_seg486.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg487.wav,data/embeddings/washing_machine/washing_machine_6_seg487.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg488.wav,data/embeddings/washing_machine/washing_machine_6_seg488.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg489.wav,data/embeddings/washing_machine/washing_machine_6_seg489.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg490.wav,data/embeddings/washing_machine/washing_machine_6_seg490.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg491.wav,data/embeddings/washing_machine/washing_machine_6_seg491.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg492.wav,data/embeddings/washing_machine/washing_machine_6_seg492.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg493.wav,data/embeddings/washing_machine/washing_machine_6_seg493.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg494.wav,data/embeddings/washing_machine/washing_machine_6_seg494.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg495.wav,data/embeddings/washing_machine/washing_machine_6_seg495.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg496.wav,data/embeddings/washing_machine/washing_machine_6_seg496.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg497.wav,data/embeddings/washing_machine/washing_machine_6_seg497.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg498.wav,data/embeddings/washing_machine/washing_machine_6_seg498.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg499.wav,data/embeddings/washing_machine/washing_machine_6_seg499.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg500.wav,data/embeddings/washing_machine/washing_machine_6_seg500.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg501.wav,data/embeddings/washing_machine/washing_machine_6_seg501.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg502.wav,data/embeddings/washing_machine/washing_machine_6_seg502.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg503.wav,data/embeddings/washing_machine/washing_machine_6_seg503.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg504.wav,data/embeddings/washing_machine/washing_machine_6_seg504.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg505.wav,data/embeddings/washing_machine/washing_machine_6_seg505.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg506.wav,data/embeddings/washing_machine/washing_machine_6_seg506.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg507.wav,data/embeddings/washing_machine/washing_machine_6_seg507.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg508.wav,data/embeddings/washing_machine/washing_machine_6_seg508.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg509.wav,data/embeddings/washing_machine/washing_machine_6_seg509.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg510.wav,data/embeddings/washing_machine/washing_machine_6_seg510.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg511.wav,data/embeddings/washing_machine/washing_machine_6_seg511.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg512.wav,data/embeddings/washing_machine/washing_machine_6_seg512.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg513.wav,data/embeddings/washing_machine/washing_machine_6_seg513.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg514.wav,data/embeddings/washing_machine/washing_machine_6_seg514.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg515.wav,data/embeddings/washing_machine/washing_machine_6_seg515.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg516.wav,data/embeddings/washing_machine/washing_machine_6_seg516.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg517.wav,data/embeddings/washing_machine/washing_machine_6_seg517.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg518.wav,data/embeddings/washing_machine/washing_machine_6_seg518.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg519.wav,data/embeddings/washing_machine/washing_machine_6_seg519.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg520.wav,data/embeddings/washing_machine/washing_machine_6_seg520.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg521.wav,data/embeddings/washing_machine/washing_machine_6_seg521.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg522.wav,data/embeddings/washing_machine/washing_machine_6_seg522.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg523.wav,data/embeddings/washing_machine/washing_machine_6_seg523.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg524.wav,data/embeddings/washing_machine/washing_machine_6_seg524.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg525.wav,data/embeddings/washing_machine/washing_machine_6_seg525.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg526.wav,data/embeddings/washing_machine/washing_machine_6_seg526.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg527.wav,data/embeddings/washing_machine/washing_machine_6_seg527.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg528.wav,data/embeddings/washing_machine/washing_machine_6_seg528.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg529.wav,data/embeddings/washing_machine/washing_machine_6_seg529.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg530.wav,data/embeddings/washing_machine/washing_machine_6_seg530.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg531.wav,data/embeddings/washing_machine/washing_machine_6_seg531.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg532.wav,data/embeddings/washing_machine/washing_machine_6_seg532.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg533.wav,data/embeddings/washing_machine/washing_machine_6_seg533.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg534.wav,data/embeddings/washing_machine/washing_machine_6_seg534.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg535.wav,data/embeddings/washing_machine/washing_machine_6_seg535.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg536.wav,data/embeddings/washing_machine/washing_machine_6_seg536.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg537.wav,data/embeddings/washing_machine/washing_machine_6_seg537.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg538.wav,data/embeddings/washing_machine/washing_machine_6_seg538.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg539.wav,data/embeddings/washing_machine/washing_machine_6_seg539.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg540.wav,data/embeddings/washing_machine/washing_machine_6_seg540.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg541.wav,data/embeddings/washing_machine/washing_machine_6_seg541.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg542.wav,data/embeddings/washing_machine/washing_machine_6_seg542.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg543.wav,data/embeddings/washing_machine/washing_machine_6_seg543.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg544.wav,data/embeddings/washing_machine/washing_machine_6_seg544.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg545.wav,data/embeddings/washing_machine/washing_machine_6_seg545.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg546.wav,data/embeddings/washing_machine/washing_machine_6_seg546.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg547.wav,data/embeddings/washing_machine/washing_machine_6_seg547.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg548.wav,data/embeddings/washing_machine/washing_machine_6_seg548.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg549.wav,data/embeddings/washing_machine/washing_machine_6_seg549.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg550.wav,data/embeddings/washing_machine/washing_machine_6_seg550.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg551.wav,data/embeddings/washing_machine/washing_machine_6_seg551.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg552.wav,data/embeddings/washing_machine/washing_machine_6_seg552.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg553.wav,data/embeddings/washing_machine/washing_machine_6_seg553.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg554.wav,data/embeddings/washing_machine/washing_machine_6_seg554.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg555.wav,data/embeddings/washing_machine/washing_machine_6_seg555.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg556.wav,data/embeddings/washing_machine/washing_machine_6_seg556.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg557.wav,data/embeddings/washing_machine/washing_machine_6_seg557.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg558.wav,data/embeddings/washing_machine/washing_machine_6_seg558.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg559.wav,data/embeddings/washing_machine/washing_machine_6_seg559.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg560.wav,data/embeddings/washing_machine/washing_machine_6_seg560.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg561.wav,data/embeddings/washing_machine/washing_machine_6_seg561.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg562.wav,data/embeddings/washing_machine/washing_machine_6_seg562.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg563.wav,data/embeddings/washing_machine/washing_machine_6_seg563.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg564.wav,data/embeddings/washing_machine/washing_machine_6_seg564.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg565.wav,data/embeddings/washing_machine/washing_machine_6_seg565.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg566.wav,data/embeddings/washing_machine/washing_machine_6_seg566.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg567.wav,data/embeddings/washing_machine/washing_machine_6_seg567.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg568.wav,data/embeddings/washing_machine/washing_machine_6_seg568.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg569.wav,data/embeddings/washing_machine/washing_machine_6_seg569.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg570.wav,data/embeddings/washing_machine/washing_machine_6_seg570.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg571.wav,data/embeddings/washing_machine/washing_machine_6_seg571.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg572.wav,data/embeddings/washing_machine/washing_machine_6_seg572.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg573.wav,data/embeddings/washing_machine/washing_machine_6_seg573.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg574.wav,data/embeddings/washing_machine/washing_machine_6_seg574.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg575.wav,data/embeddings/washing_machine/washing_machine_6_seg575.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg576.wav,data/embeddings/washing_machine/washing_machine_6_seg576.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg577.wav,data/embeddings/washing_machine/washing_machine_6_seg577.npy
